Names,Cases
Halton,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hammersmith and Fulham,23,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hampshire,69,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Haringey,17,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Harrow,15,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hartlepool,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Havering,7,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Herefordshire, County of,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hertfordshire,36,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hillingdon,16,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hounslow,15,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Isle of Wight,2,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Islington,11,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kensington and Chelsea,49,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kent,18,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Hull, City of,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Thames,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kirklees,2,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Knowsley,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lambeth,43,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lancashire,15,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leeds,11,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicester,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicestershire,7,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lewisham,18,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lincolnshire,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Liverpool,11,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Luton,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Manchester,14,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Medway,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Merton,13,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Middlesbrough,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Milton Keynes,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Newcastle upon Tyne,5,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Newham,17,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Norfolk,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North East Lincolnshire,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North Lincolnshire,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North Somerset,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North Tyneside,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North Yorkshire,8,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Northamptonshire,12,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Northumberland,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Nottingham,12,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Nottinghamshire,13,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Oldham,10,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Oxfordshire,25,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Peterborough,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Plymouth,2,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Portsmouth,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Reading,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Redbridge,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Redcar and Cleveland,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Richmond upon Thames,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Rochdale,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Rotherham,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Rutland,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Salford,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Sandwell,6,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Sefton,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Sheffield,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Shropshire,2,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Slough,12,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Solihull,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Somerset,5,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
South Gloucestershire,6,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
South Tyneside,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Southampton,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Southend-on-Sea,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Southwark,58,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
St. Helens,2,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Staffordshire,10,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Stockport,10,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Stockton-on-Tees,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Stoke-on-Trent,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Suffolk,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Sunderland,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Surrey,30,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Sutton,10,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Swindon,2,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Tameside,10,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Telford and Wrekin,0,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Thurrock,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Torbay,6,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Tower Hamlets,23,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Trafford,12,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wakefield,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Walsall,13,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Waltham Forest,7,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wandsworth,21,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Warrington,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Warwickshire,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
West Berkshire,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
West Sussex,10,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Westminster,58,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wigan,4,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wiltshire,7,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Windsor and Maidenhead,9,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wirral,6,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wokingham,8,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wolverhampton,18,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Worcestershire,1,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
York,3,2020-03-18T10:50:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
