Names,Cases
Barking and Dagenham,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Darlington,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Derby,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Derbyshire,[11, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Devon,[15, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Doncaster,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Dorset,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Dudley,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Ealing,[20, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
East Riding of Yorkshire,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
East Sussex,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Enfield,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Essex,[14, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Gateshead,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Gloucestershire,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Greenwich,[13, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hackney,[13, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Halton,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hammersmith and Fulham,[19, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hampshire,[53, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Haringey,[11, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Harrow,[12, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hartlepool,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Havering,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Herefordshire, County of,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hertfordshire,[32, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hillingdon,[10, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Hounslow,[10, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Isle of Wight,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Islington,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Kensington and Chelsea,[40, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Kent,[11, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Kingston upon Hull, City of,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Kingston upon Thames,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Kirklees,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Knowsley,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Lambeth,[26, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Lancashire,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Leeds,[19, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Leicester,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Leicestershire,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Lewisham,[11, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Lincolnshire,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Liverpool,[9, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Luton,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Manchester,[9, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Medway,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Merton,[9, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Middlesbrough,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Milton Keynes,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Newcastle upon Tyne,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Newham,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Norfolk,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
North East Lincolnshire,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
North Lincolnshire,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
North Somerset,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
North Tyneside,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
North Yorkshire,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Northamptonshire,[9, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Northumberland,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Nottingham,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Nottinghamshire,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Oldham,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Oxfordshire,[24, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Peterborough,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Plymouth,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Portsmouth,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Reading,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Redbridge,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Redcar and Cleveland,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Richmond upon Thames,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Rochdale,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Rotherham,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Rutland,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Salford,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Sandwell,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Sefton,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Sheffield,[12, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Shropshire,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Slough,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Solihull,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Somerset,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
South Gloucestershire,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
South Tyneside,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Southampton,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Southend-on-Sea,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Southwark,[30, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
St. Helens,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Staffordshire,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Stockport,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Stockton-on-Tees,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Stoke-on-Trent,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Suffolk,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Sunderland,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Surrey,[23, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Sutton,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Swindon,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Tameside,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Telford and Wrekin,[0, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Thurrock,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Torbay,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Tower Hamlets,[9, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Trafford,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wakefield,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Walsall,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Waltham Forest,[2, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wandsworth,[17, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Warrington,[1, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Warwickshire,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
West Berkshire,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
West Sussex,[7, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Westminster,[35, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wigan,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wiltshire,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Windsor and Maidenhead,[6, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wirral,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wokingham,[5, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Wolverhampton,[8, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
Worcestershire,[3, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
York,[4, '15/03/2020 20:02', 'https://www.arcgis.com/home/item.html?id=e5fd11150d274bebaaf8fe2a7a2bda11']
