Names,Cases
Brent,958,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Bromley,697,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Camden,388,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Croydon,893,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Ealing,660,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Enfield,459,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Greenwich,443,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hackney,475,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hammersmith and Fulham,351,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Haringey,364,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Harrow,610,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Havering,398,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hillingdon,465,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hounslow,439,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Islington,300,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kensington and Chelsea,332,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kingston upon Thames,260,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lambeth,829,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lewisham,663,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Merton,453,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Newham,702,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Redbridge,465,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Richmond upon Thames,257,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Southwark,867,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Sutton,382,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Tower Hamlets,452,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Waltham Forest,488,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Wandsworth,669,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Westminster,454,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Buckinghamshire,421,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cambridgeshire,340,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Cumbria,1109,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Derbyshire,653,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Devon,324,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
East Sussex,316,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Essex,1331,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Gloucestershire,549,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hampshire,1518,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Hertfordshire,1267,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Kent,1374,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lancashire,1314,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Leicestershire,469,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Lincolnshire,412,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Norfolk,539,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Northamptonshire,656,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
North Yorkshire,410,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Nottinghamshire,612,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Oxfordshire,730,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Somerset,177,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Staffordshire,829,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Suffolk,395,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Surrey,1310,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Warwickshire,554,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
West Sussex,373,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
Worcestershire,548,2020-04-12T02:01:00+00:00,https://www.arcgis.com/home/item.html?id=b684319181f94875a6879bbc833ca3a6
