Names,Cases
53053,231,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,31,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,11,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,185,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,34,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,304,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,25,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,43,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,163,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,121,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,66,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,105,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,247,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,75,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,82,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,6,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,374,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,13,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,124,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,752,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,50,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,28,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,58,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,11,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,76,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,18,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,219,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,484,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,3385,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,98,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,83,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,16,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,312,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,223,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,42,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,102,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,155,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,67,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,219,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,22,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,26,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,548,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,148,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,594,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,634,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,519,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,330,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,98,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,88,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,29,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,93,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,83,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,66,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,60,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,85,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,6,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,25,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,82,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,77,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,45,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,1170,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,350,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,824,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,1810,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,10,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,88,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,67,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,530,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,16,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,18,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,6,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,367,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,46,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,114,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,12,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,43,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,91,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,92,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,23,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,23,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,25,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,106,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,869,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,42,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,107,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,37,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,20,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,230,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,42,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,27,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,140,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,103,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,34,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,16,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,640,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,82,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,29,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,160,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,22,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,18,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,28,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,10,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,124,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,90,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,63,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,79,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,27,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,19,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,61,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,43,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,89,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,24,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,71,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,52,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,22,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,99,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,241,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,43,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,54,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,43,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,6,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,26,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,45,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,15,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,150,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,28,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,141,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,31,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,826,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,391,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,187,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,225,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,9,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,910,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,21,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,17,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,9,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,218,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,17,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,31,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,79,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,23,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,31,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,18,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,55,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,44,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,72,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,12,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,179,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,16,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,18,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,22,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,11,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,12,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,10,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,129,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,174,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,56,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,12,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,44,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,76,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,23,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,111,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,23,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,92,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,63,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,17,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,404,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,13,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,18,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,42,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,23,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,484,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,66,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,94,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,107,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,16,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,14,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,30,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,39,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,25,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,30,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,49,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,27,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,160,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,42,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,468,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,9,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,17,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,4,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,59,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,76,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,189,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,222,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,19,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,5,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,99,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,199,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,7,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,15,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,3,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,9,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,2,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,37,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,30,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,41,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,9,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,100,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,129,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,28,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,1,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,8,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,131,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35043,15,2020-03-27T00:00:00+00:00,https://github.com/nytimes/covid-19-data
