Names,Cases
27123,27,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,61,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,1069,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,27,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,101,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,52,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,63,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,35,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,16,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,155,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,19,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,107,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,25,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,231,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,28,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,109,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,69,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,46,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,71,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,129,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,56,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,64,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,172,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,11,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,76,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,546,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,36,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,15,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,43,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,11,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,43,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,129,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,8,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,255,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,2260,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,65,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,43,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,257,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,170,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,27,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,49,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,88,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,45,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,125,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,12,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,14,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,359,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,76,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,260,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,313,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,262,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,206,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,51,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,53,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,23,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,71,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,50,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,52,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,46,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,57,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,54,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,38,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,19,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,827,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,177,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,543,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,1122,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,48,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,33,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,257,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,169,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,23,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,71,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,20,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,63,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,66,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,22,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,12,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,21,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,79,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,489,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,28,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,82,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,25,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,12,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,139,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,24,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,19,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,93,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,51,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,21,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,15,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,316,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,48,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,17,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,118,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,25,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,110,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,55,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,46,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,38,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,14,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,42,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,28,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,79,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,38,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,33,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,16,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,60,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,139,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,32,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,32,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,27,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,36,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,72,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,21,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,111,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,23,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,381,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,223,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,152,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,153,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,638,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,12,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,17,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,8,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,170,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,21,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,44,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,20,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,41,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,32,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,51,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,129,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,15,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,87,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,87,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,39,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,9,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,20,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,37,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,17,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,67,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,15,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,87,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,31,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,8,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,281,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,24,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,12,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,222,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,55,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,55,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,54,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,13,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,15,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,19,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,12,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,22,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,14,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,119,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,26,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,325,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,14,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,4,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,46,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,51,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,116,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,127,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,10,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,52,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,131,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,3,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,7,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,2,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,25,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,27,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,5,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,51,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,67,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,18,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,1,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,6,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,82,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35043,8,2020-03-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
