Names,Cases
50003,16,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,187,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,1245,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,60,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,48,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,65,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,11,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,108,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,23,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,337,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,9,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,831,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,5023,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,179,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,109,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,25,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,394,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,362,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,56,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,153,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,241,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,84,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,273,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,27,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,28,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,761,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,247,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,974,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,870,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,896,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,449,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,135,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,128,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,49,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,121,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,109,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,79,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,72,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,111,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,35,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,116,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,100,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,52,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,13,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,1350,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,570,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,1170,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,2704,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,17,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,142,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,91,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,865,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,20,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,25,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,443,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,64,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,139,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,37,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,61,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,101,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,116,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,26,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,31,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,27,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,141,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,1471,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,59,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,119,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,43,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,20,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,300,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,12,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,71,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,32,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,219,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,162,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,47,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,19,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,938,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,101,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,34,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,219,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,7,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,29,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,23,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,36,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,13,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,249,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,13,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,117,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,84,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,95,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,36,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,20,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,83,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,6,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,59,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,94,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,35,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,110,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,87,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,35,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,142,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,382,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,61,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,81,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,55,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,43,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,72,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,20,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,231,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,39,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,171,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,41,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,5,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,1227,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,566,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,205,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,320,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,10,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,1247,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,29,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,35,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,10,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,336,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,36,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,39,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,126,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,33,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,38,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,25,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,70,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,72,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,147,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,13,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,246,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,16,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,22,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,23,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,14,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,18,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,16,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,11,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,180,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,267,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,89,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,14,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,56,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,113,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,31,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,138,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,29,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,142,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,99,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,28,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,5,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,4,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,620,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,6,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,15,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,27,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,62,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,10,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,9,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,26,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,759,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,76,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,120,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,137,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,22,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,24,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,35,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,5,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,48,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,28,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,40,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,70,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,31,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,179,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,5,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,58,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,565,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,17,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,8,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,23,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,15,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,71,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,90,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,11,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,276,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,280,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,23,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,12,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,115,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,274,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,9,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,31,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,6,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,17,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,6,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,2,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,3,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,56,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,36,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,57,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,83,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,148,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,208,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,38,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,1,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,11,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,202,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35043,18,2020-03-29T00:00:00+00:00,https://github.com/nytimes/covid-19-data
