Names,Cases
36081,31982,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36047,36325,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,23111,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,6756,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,20124,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,129,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,767,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1902,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,3122,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,44,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,26,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,615,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,510,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,10848,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,20947,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,627,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,62,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,312,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,837,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,115,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,1933,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,6681,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2559,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,549,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,26715,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,322,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,4097,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,182,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,116,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1468,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,480,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,668,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,3363,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,677,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,27,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,369,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,3204,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,212,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,164,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,1587,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,8474,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,77,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,362,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,1935,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,75,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,360,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,187,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,217,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,39,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,258,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1028,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,265,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,33,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,2105,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,96,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,2197,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,124,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,107,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,243,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,950,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,885,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,334,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,370,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,1938,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,399,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,227,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,47,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,26,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,2475,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,32,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,1298,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,6480,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,232,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,360,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,226,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,16,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,582,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,152,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,2350,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,14,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,6750,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,23278,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,733,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,20,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,294,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,191,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1492,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,1432,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,132,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,700,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,25,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,1243,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,202,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1225,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,122,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,120,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,25,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,14,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,5265,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,2516,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,8511,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,4122,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,7438,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1281,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,872,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,477,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,256,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,364,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,365,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,104,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,196,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,396,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,37,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,186,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,513,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,5,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,463,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,264,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,6,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,129,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,5769,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,3894,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,5576,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,12544,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,76,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,1261,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,430,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,7441,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,934,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,43,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,1986,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,331,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,990,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,101,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,367,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,209,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,269,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,107,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,177,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,51,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,974,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,8066,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,179,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,237,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,264,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,75,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,1711,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,60,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,347,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,273,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1118,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,1485,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,153,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,122,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,6576,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,477,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,78,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,16,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,884,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,20,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,176,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,55,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,53,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,30,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,17,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,1450,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,68,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,46,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,372,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,420,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,163,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,82,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,59,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,238,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,139,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,353,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,352,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,758,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,490,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,170,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,746,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,1816,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,253,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,284,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,363,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,8,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,31,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,270,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,354,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,23,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,221,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,798,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,103,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,651,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,7,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,78,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,3,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,25,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,8579,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,3525,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,548,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,46,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2048,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,40,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,5716,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,191,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,123,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,106,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1015,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,29,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,199,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,142,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1251,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,268,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,179,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,254,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,53,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,132,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,15,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,536,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,674,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,49,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,628,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,38,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,189,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,131,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,41,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,11,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,68,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,41,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,76,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,928,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1073,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,361,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,48,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,328,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,540,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,12,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,10,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,476,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,924,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,273,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,339,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,845,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,310,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,64,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,11,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,5,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,3792,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,21,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,35,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,55,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,102,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,5,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,139,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,64,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,4016,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,237,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,80,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,483,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,675,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,131,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,71,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,3,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,110,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,16,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,269,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,110,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,346,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,401,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,108,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,900,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,101,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,129,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,1870,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,138,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,37,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,42,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,98,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,124,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,300,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,34,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,2570,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,3758,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,138,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,463,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,6,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,2,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,1386,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,50,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,225,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,42,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,4,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,38,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,4,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,13,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,211,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,499,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,569,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,262,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,530,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,1508,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,211,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,30,2020-04-15T00:00:00+00:00,https://github.com/nytimes/covid-19-data
