Names,Cases
36087,6413,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,24,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,293,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,1034,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,47,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,308,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,165,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,163,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,27,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,190,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,27,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,801,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,156,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,30,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,1179,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,76,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,1440,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,76,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,77,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,165,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,608,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,586,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,244,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,281,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,1302,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,268,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,167,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,40,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,19,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,1521,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,28,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,570,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,15,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,4417,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,155,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,243,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,147,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,14,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,402,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,86,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,1296,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,10,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,4372,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,15844,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,422,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,12,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,218,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,126,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1140,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,912,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,119,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,464,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,24,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,764,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,167,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,732,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,90,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,97,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,11,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,11,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,4092,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,1310,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,5437,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,3038,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,4831,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,960,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,671,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,378,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,207,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,237,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,263,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,98,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,144,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,282,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,29,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,127,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,395,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,3,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,296,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,180,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,76,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,5070,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,2103,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,4007,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,9626,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,46,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,801,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,286,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,4456,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,228,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,27,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,1324,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,197,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,588,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,84,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,238,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,169,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,238,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,85,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,95,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,39,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,636,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,5460,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,156,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,195,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,210,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,49,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,1041,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,44,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,230,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,142,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,803,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,866,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,108,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,59,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,4156,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,325,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,68,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,651,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,16,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,114,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,45,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,46,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,28,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,8,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,931,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,48,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,3,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,34,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,324,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,254,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,149,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,77,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,48,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,174,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,103,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,201,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,168,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,417,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,292,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,99,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,557,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,1222,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,184,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,218,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,245,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,23,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,205,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,207,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,18,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,140,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,610,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,75,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,344,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,71,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,3,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,14,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,5598,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,2468,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,342,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,37,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,1395,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,32,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,3865,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,86,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,104,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,51,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,830,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,23,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,126,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,103,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,857,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,148,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,148,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,143,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,22,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,122,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,3,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,263,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,400,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,24,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,492,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,32,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,81,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,85,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,33,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,46,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,32,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,56,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,573,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,823,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,277,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,26,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,219,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,447,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,11,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,8,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,328,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,733,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,209,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,262,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,466,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,164,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,39,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,8,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,4,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,2626,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,12,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,19,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,28,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,60,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,119,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,48,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,2856,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,149,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,34,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,317,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,373,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,84,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,59,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,95,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,12,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,193,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,74,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,153,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,287,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,82,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,596,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,36,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,95,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,1417,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,77,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,31,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,37,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,49,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,102,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,207,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,32,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,1290,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,1945,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,82,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,18,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,428,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,6,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,875,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,33,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,127,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,28,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,35,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,10,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,4,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,7,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,159,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,355,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,432,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,186,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,423,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,835,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,152,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,2,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,25,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,992,2020-04-08T00:00:00+00:00,https://github.com/nytimes/covid-19-data
