Names,Cases
42127,77,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,383,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,189,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,220,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,39,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,265,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1064,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,295,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,33,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,2264,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,96,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,2350,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,127,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,116,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,255,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1014,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,917,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,343,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,382,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,2026,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,433,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,231,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,47,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,29,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,2544,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,33,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,1375,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,6816,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,245,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,378,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,234,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,16,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,600,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,161,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,2503,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,14,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,7317,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,24182,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,761,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,22,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,309,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,199,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1560,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,1508,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,132,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,760,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,26,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,1342,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,217,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1260,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,126,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,122,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,27,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,15,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,5346,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,2722,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,9165,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,4299,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,7904,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1331,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,898,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,494,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,258,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,369,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,384,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,111,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,200,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,416,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,40,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,190,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,530,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,5,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,490,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,279,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,6,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,136,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,5847,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,4245,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,5778,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,13002,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,79,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,1326,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,448,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,8045,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,1065,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,45,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,2066,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,350,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,990,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,101,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,378,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,218,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,271,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,109,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,187,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,51,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,1003,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,8325,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,182,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,240,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,267,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,79,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,1767,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,61,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,358,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,306,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1154,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,1516,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,163,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,134,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,6994,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,491,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,79,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,20,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,932,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,20,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,204,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,59,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,54,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,30,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,22,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,1546,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,71,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,48,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,377,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,453,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,163,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,86,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,59,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,245,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,143,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,355,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,372,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,805,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,535,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,184,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,776,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,1865,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,260,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,306,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,379,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,9,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,32,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,278,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,385,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,23,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,232,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,826,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,103,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,706,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,11,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,81,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,3,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,26,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,9084,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,3701,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,581,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,47,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2085,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,43,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,5888,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,198,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,122,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,109,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1084,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,31,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,203,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,150,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1296,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,276,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,186,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,275,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,61,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,135,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,15,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,582,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,707,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,54,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,634,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,38,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,201,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,132,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,42,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,11,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,72,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,43,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,77,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,960,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1113,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,384,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,50,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,330,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,548,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,12,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,10,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,486,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,944,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,283,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,343,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,896,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,327,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,67,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,11,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,6,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,3992,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,21,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,39,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,62,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,112,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,6,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,141,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,67,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,4272,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,245,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,103,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,497,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,722,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,137,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,73,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,3,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,110,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,16,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,271,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,115,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,393,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,421,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,108,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,977,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,119,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,132,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,1947,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,143,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,37,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,43,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,102,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,125,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,312,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,34,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,2859,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,4163,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,142,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,467,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,6,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,2,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,1463,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,54,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,239,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,112,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,4,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,42,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,7,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,14,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,220,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,528,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,609,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,283,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,550,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,1605,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,217,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,33,2020-04-16T00:00:00+00:00,https://github.com/nytimes/covid-19-data
