Names,Cases
25017,9621,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,3099,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,684,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,31079,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,359,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,5143,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,268,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,146,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,2004,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,487,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,744,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,4168,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,794,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,36,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,385,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,4176,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,222,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,215,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,2379,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,9568,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,131,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,432,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,2698,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,86,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,403,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,203,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,243,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,48,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,306,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1225,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,371,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,36,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,2960,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,108,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,3098,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,143,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,133,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,366,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1230,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,1238,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,384,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,404,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,2333,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,493,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,257,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,48,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,33,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,3154,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,37,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,2077,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,8472,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,324,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,511,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,380,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,17,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,925,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,232,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,3341,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,14,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,8941,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,28154,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,893,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,23,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,381,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,225,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1936,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,1873,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,140,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,963,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,26,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,1649,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,250,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1563,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,144,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,127,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,40,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,18,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,5802,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,3734,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,11636,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,4947,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,10289,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1653,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,995,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,570,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,288,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,8,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,456,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,443,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,121,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,224,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,477,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,46,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,213,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,632,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,7,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,684,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,368,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,7,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,161,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,6169,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,5521,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,6306,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,14255,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,97,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,1765,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,542,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,10028,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,4,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,1469,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,45,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,2602,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,417,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,1333,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,119,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,468,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,255,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,280,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,135,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,236,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,58,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,1303,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,10055,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,194,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,256,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,277,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,113,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,2287,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,71,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,451,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,442,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1310,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,1925,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,198,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,151,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,8767,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,585,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,88,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,34,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,1070,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,20,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,251,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,64,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,62,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,33,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,29,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,2067,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,79,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,52,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,391,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,625,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,168,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,94,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,65,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,272,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,160,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,400,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,436,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,996,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,643,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,256,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,909,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,2318,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,297,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,328,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,433,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,9,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,36,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,335,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,626,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,26,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,259,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,900,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,127,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,1013,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,18,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,84,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,4,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,28,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,11128,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,4435,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,704,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,49,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2331,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,50,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,6576,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,216,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,128,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,122,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1245,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,33,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,257,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,173,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1544,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,314,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,196,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,462,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,93,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,146,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,19,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,867,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,868,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,73,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,700,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,40,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,245,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,157,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,45,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,11,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,92,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,51,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,88,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,1180,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1234,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,417,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,67,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,384,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,589,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,14,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,12,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,516,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,1067,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,346,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,386,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,1157,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,401,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,86,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,12,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,7,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,4544,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,27,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,51,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,109,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,134,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,6,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,145,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,73,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,5036,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,273,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,581,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,590,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,943,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,194,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,86,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,3,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,124,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,16,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,338,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,135,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,587,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,479,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,124,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,1233,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,264,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,142,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,2234,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,185,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,43,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,51,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,123,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,134,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,390,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,35,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,3951,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,5493,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,169,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,473,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,7,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,2,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,1864,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,68,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,289,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,140,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,6,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,55,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,7,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,13,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,241,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,576,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,686,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,330,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,672,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,1852,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,241,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,38,2020-04-21T00:00:00+00:00,https://github.com/nytimes/covid-19-data
