Names,Cases
36047,21118,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36061,13436,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36085,3928,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36005,11699,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,106,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,579,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,1053,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,1382,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,41,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,14,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,417,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,314,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,6862,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,14293,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,318,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,34,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,227,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,540,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,64,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,793,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,2950,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,1608,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,281,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,15616,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,260,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,1809,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,107,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,50,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,847,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,355,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,441,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,2075,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,399,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,20,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,292,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,1956,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,153,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,96,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,645,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,5703,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,21,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,249,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,822,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,35,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,300,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,152,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,154,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,24,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,168,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,27,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,723,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,124,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,28,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,946,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,71,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,1097,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,55,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,64,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,153,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,517,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,455,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,213,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,268,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,1033,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,246,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,153,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,39,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,18,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,1230,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,25,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,488,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,13,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,3719,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,141,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,196,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,118,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,13,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,313,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,55,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,1077,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,10,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,3756,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,14473,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,382,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,12,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,209,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,88,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1034,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,766,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,111,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,415,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,21,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,652,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,158,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,600,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,74,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,89,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,10,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,8,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,3530,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,916,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,4395,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,2545,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,3685,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,871,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,572,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,306,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,178,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,212,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,226,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,95,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,133,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,249,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,25,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,114,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,372,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,3,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,234,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,144,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,64,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,4565,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,1653,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,3380,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,8270,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,40,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,646,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,243,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,3611,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,140,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,25,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,1155,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,161,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,452,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,78,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,188,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,166,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,228,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,68,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,81,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,39,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,496,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,4670,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,147,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,182,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,148,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,42,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,815,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,32,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,195,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,112,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,711,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,648,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,96,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,46,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,3263,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,262,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,64,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,5,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,574,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,16,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,109,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,40,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,44,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,26,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,8,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,713,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,43,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,26,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,285,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,203,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,142,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,72,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,43,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,160,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,88,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,171,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,135,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,367,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,230,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,81,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,478,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,1080,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,159,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,195,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,186,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,7,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,23,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,178,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,177,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,15,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,110,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,543,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,67,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,280,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,6,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,66,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,11,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,4493,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,1956,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,319,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,32,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,1189,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,25,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,3397,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,76,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,94,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,37,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,733,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,18,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,102,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,90,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,716,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,125,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,119,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,93,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,13,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,118,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,3,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,193,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,6,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,380,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,20,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,438,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,33,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,71,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,74,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,30,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,6,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,44,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,29,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,47,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,504,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,753,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,241,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,25,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,181,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,419,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,10,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,8,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,285,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,637,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,182,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,249,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,343,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,129,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,30,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,8,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,2159,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,9,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,16,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,23,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,52,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,118,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,15,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,47,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,2374,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,138,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,23,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,279,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,307,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,68,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,53,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,83,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,7,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,161,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,68,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,125,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,256,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,62,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,502,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,27,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,90,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,1256,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,57,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,21,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,38,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,38,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,95,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,189,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,25,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,882,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,1468,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,76,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,17,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,423,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,5,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,715,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,35,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,92,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,6,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,21,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,35,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,10,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,4,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,4,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,139,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,305,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,366,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,150,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,383,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,722,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,117,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,2,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,24,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,740,2020-04-06T00:00:00+00:00,https://github.com/nytimes/covid-19-data
