Names,Cases
37183,599,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,13011,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,24306,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,799,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,78,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,381,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,987,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,140,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,2647,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,9253,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2998,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,662,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,30677,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,358,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,4977,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,256,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,142,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1880,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,486,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,734,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,4078,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,784,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,36,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,385,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,4052,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,221,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,202,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,2255,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,9457,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,127,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,422,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,2545,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,85,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,391,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,201,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,242,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,45,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,296,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1194,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,351,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,36,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,2847,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,106,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,2927,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,139,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,130,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,342,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1196,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,1181,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,377,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,387,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,2289,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,489,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,254,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,48,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,31,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,3040,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,37,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,1925,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,8320,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,317,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,499,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,311,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,16,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,867,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,226,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,3179,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,14,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,8479,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,27662,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,877,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,23,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,371,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,219,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1751,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,1839,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,139,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,941,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,26,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,1602,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,245,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1520,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,143,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,126,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,38,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,18,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,5761,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,3583,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,11150,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,4787,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,9972,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1577,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,970,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,544,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,281,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,446,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,428,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,117,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,218,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,470,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,46,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,209,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,607,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,6,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,638,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,351,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,7,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,154,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,6148,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,5296,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,6178,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,13912,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,95,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,1663,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,520,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,9553,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,1405,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,45,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,2512,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,393,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,1249,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,119,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,446,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,255,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,278,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,126,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,226,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,57,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,1229,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,9656,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,192,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,255,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,276,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,101,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,2216,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,72,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,426,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,412,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1276,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,1875,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,197,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,147,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,8346,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,566,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,86,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,31,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,1054,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,20,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,237,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,64,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,61,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,33,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,27,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,1977,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,79,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,51,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,385,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,593,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,166,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,94,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,65,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,269,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,155,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,388,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,422,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,968,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,639,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,249,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,896,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,2258,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,291,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,325,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,426,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,9,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,35,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,314,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,550,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,26,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,252,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,878,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,124,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,975,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,17,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,85,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,5,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,28,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,10729,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,4236,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,687,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,49,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2284,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,49,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,6497,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,212,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,126,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,123,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1210,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,33,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,249,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,171,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1469,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,304,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,193,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,421,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,91,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,141,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,17,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,793,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,868,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,68,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,688,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,40,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,231,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,153,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,44,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,11,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,88,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,49,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,88,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,1121,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1215,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,410,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,64,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,382,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,587,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,14,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,12,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,508,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,1057,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,342,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,380,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,1098,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,392,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,85,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,12,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,7,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,4425,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,25,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,46,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,105,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,132,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,6,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,143,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,72,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,4868,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,269,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,572,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,575,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,915,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,186,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,83,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,3,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,118,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,16,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,328,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,126,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,540,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,468,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,123,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,1174,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,252,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,142,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,2191,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,174,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,43,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,51,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,117,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,132,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,360,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,35,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,3823,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,5272,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,169,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,471,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,7,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,2,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,1761,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,64,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,276,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,140,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,5,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,52,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,8,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,13,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,233,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,573,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,669,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,335,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,664,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,1779,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,236,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,38,2020-04-20T00:00:00+00:00,https://github.com/nytimes/covid-19-data
