Names,Cases
12113,143,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,3227,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,11681,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,3443,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,755,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,32765,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,377,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,5482,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,317,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,157,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,2385,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,506,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,853,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,4591,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,939,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,42,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,392,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,4537,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,226,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,247,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,2750,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,10091,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,179,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,467,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,3106,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,88,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,416,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,211,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,256,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,51,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,321,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1293,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,443,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,39,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,3315,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,115,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,3528,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,199,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,144,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,428,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1368,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,1382,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,417,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,425,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,2625,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,568,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,278,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,48,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,36,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,3525,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,38,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,2534,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,10227,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,367,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,582,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,418,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,18,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,1121,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,289,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,4227,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,15,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,10291,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,30606,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,976,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,23,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,417,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,238,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,2176,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,2001,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,144,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,1060,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,30,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,2030,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,291,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1721,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,158,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,131,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,51,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,20,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,5985,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,4403,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,13011,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,5368,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,11208,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1817,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,1037,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,639,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,331,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,8,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,495,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,476,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,123,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,244,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,526,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,49,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,230,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,673,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,7,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,962,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,459,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,7,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,177,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,6286,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,6841,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,6804,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,15407,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,142,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,2054,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,596,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,11877,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,5,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,1707,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,47,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,2834,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,496,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,1706,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,132,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,529,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,283,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,282,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,145,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,264,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,59,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,1486,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,10925,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,203,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,273,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,297,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,129,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,2717,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,81,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,511,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,515,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1407,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,2234,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,219,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,174,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,9789,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,651,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,96,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,39,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,1199,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,21,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,294,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,70,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,67,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,33,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,32,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,2469,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,80,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,58,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,396,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,722,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,168,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,98,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,67,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,289,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,168,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,440,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,472,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,1252,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,808,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,266,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,955,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,2598,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,314,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,348,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,527,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,10,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,38,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,391,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,906,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,28,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,294,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,974,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,136,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,1200,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,33,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,84,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,4,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,33,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,12110,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,4716,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,805,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,51,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2517,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,56,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,7170,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,239,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,142,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,125,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1407,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,40,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,278,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,196,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1716,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,338,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,207,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,547,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,100,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,150,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,34,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,1110,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,952,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,74,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,797,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,41,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,274,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,182,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,47,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,13,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,116,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,52,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,97,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,1353,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1289,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,461,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,75,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,419,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,610,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,15,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,13,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,536,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,1131,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,363,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,426,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,1373,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,459,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,107,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,13,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,8,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,5022,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,32,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,65,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,124,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,144,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,6,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,146,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,77,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,5612,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,297,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,603,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,670,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,1102,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,240,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,96,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,4,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,133,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,17,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,364,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,161,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,706,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,522,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,132,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,1379,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,355,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,154,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,2431,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,229,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,45,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,66,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,147,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,7,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,163,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,470,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,37,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,4570,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,6286,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,187,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,480,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,7,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,2,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,2219,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,81,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,350,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,149,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,5,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,99,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,8,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,17,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,258,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,607,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,736,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,372,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,747,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,2697,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,262,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,39,2020-04-24T00:00:00+00:00,https://github.com/nytimes/covid-19-data
