Names,Cases
36005,7338,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06061,67,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,309,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,599,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,738,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,35,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,7,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,222,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,192,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,2909,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,9967,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,138,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,15,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,144,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,304,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,44,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,388,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,1340,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,869,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,121,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,8544,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,111,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,680,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,62,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,25,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,539,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,227,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,286,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,1219,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,206,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,15,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,157,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,964,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,106,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,56,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,228,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,2863,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,17,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,83,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,338,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,10,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,142,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,105,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,84,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,14,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,116,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,14,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,352,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,68,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,23,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,371,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,49,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,495,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,24,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,39,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,80,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,287,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,242,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,134,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,171,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,492,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,137,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,108,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,21,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,570,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,18,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,244,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,8,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,1870,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,78,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,70,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,73,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,11,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,190,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,25,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,433,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,10,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,1294,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,6713,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,215,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,9,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,141,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,37,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,541,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,396,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,63,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,202,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,6,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,350,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,99,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,360,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,48,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,50,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,1193,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,341,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,1606,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,1140,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,1418,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,527,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,236,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,160,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,65,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,151,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,149,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,82,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,87,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,146,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,10,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,40,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,167,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,128,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,63,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,22,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,1834,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,784,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,1620,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,3735,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,23,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,202,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,116,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,1315,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,20,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,31,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,11,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,631,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,81,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,175,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,41,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,87,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,101,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,116,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,40,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,39,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,30,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,197,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,2123,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,79,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,137,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,90,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,23,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,389,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,16,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,101,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,49,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,242,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,227,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,53,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,21,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,1277,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,129,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,42,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,3,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,300,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,9,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,45,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,24,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,37,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,18,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,319,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,15,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,152,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,104,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,106,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,48,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,22,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,101,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,10,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,65,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,103,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,45,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,185,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,121,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,41,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,207,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,551,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,76,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,103,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,79,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,3,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,11,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,91,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,108,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,32,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,311,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,47,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,204,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,49,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,5,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,1900,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,841,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,226,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,16,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,484,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,12,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,1560,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,47,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,42,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,15,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,420,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,7,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,50,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,50,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,245,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,48,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,66,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,30,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,6,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,89,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,94,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,147,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,12,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,282,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,22,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,31,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,29,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,21,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,4,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,21,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,17,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,20,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,255,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,373,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,110,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,16,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,86,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,195,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,9,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,3,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,71,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,220,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,40,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,169,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,127,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,40,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,9,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,4,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,853,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,6,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,9,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,19,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,30,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,74,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,12,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,10,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,31,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,1022,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,85,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,4,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,155,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,159,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,36,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,33,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,48,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,6,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,57,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,36,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,50,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,106,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,32,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,206,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,6,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,62,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,674,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,26,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,11,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,25,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,19,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,80,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,107,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,14,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,393,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,517,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,41,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,12,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,192,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,356,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,16,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,43,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,3,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,8,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,2,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,25,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,7,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,4,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,3,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,63,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,74,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,104,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,94,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,191,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,306,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,49,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,1,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,14,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,268,2020-03-31T00:00:00+00:00,https://github.com/nytimes/covid-19-data
