Names,Cases
36111,243,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,9,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,178,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,60,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,808,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,640,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,95,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,280,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,11,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,500,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,134,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,483,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,61,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,79,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,5,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,6,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,2495,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,563,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,2835,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,1743,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,2487,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,780,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,397,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,227,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,128,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,185,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,189,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,88,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,110,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,203,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,77,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,318,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,176,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,102,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,38,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,3476,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,1238,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,2540,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,6096,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,34,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,367,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,175,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,2284,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,68,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,18,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,831,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,119,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,383,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,63,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,130,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,160,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,182,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,53,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,58,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,38,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,279,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,3363,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,119,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,159,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,123,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,32,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,608,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,25,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,136,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,72,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,377,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,427,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,76,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,30,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,2125,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,202,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,52,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,4,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,464,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,14,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,79,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,36,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,37,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,20,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,5,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,446,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,31,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,8,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,199,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,135,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,122,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,58,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,30,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,133,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,10,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,73,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,137,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,81,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,294,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,173,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,69,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,323,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,856,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,124,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,163,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,131,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,6,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,152,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,136,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,12,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,66,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,477,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,54,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,242,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,60,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,9,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,3067,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,1298,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,267,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,23,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,809,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,16,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,2397,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,56,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,63,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,24,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,564,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,9,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,72,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,66,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,466,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,83,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,98,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,56,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,12,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,104,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,131,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,3,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,289,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,19,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,369,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,30,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,61,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,41,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,23,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,6,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,39,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,28,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,35,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,379,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,601,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,201,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,21,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,143,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,351,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,10,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,7,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,210,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,435,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,102,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,222,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,249,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,90,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,18,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,5,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,1560,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,7,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,11,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,21,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,41,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,101,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,13,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,38,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,1685,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,101,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,9,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,237,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,226,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,45,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,40,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,67,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,6,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,127,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,51,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,78,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,206,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,53,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,351,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,22,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,77,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,955,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,41,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,20,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,27,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,28,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,93,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,143,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,20,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,679,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,891,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,56,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,13,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,405,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,3,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,500,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,23,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,57,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,4,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,17,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,2,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,33,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,9,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,6,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,4,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,95,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,185,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,290,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,129,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,314,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,517,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,95,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,2,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,17,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,484,2020-04-03T00:00:00+00:00,https://github.com/nytimes/covid-19-data
