Names,Cases
42091,649,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,18,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,288,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,1986,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,85,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,91,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,76,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,19,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,221,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,34,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,563,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,1494,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,7605,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,222,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,151,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,45,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,673,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,496,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,74,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,217,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,7,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,381,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,107,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,360,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,48,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,70,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,3,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,1433,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,403,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,1910,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,1301,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,1661,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,589,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,278,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,184,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,88,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,161,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,160,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,84,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,92,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,158,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,11,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,51,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,233,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,142,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,69,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,29,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,2270,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,885,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,1910,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,4470,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,26,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,255,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,134,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,1478,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,2,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,40,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,17,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,631,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,110,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,288,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,41,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,105,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,143,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,144,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,49,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,44,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,33,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,226,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,2415,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,90,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,147,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,94,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,24,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,477,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,20,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,118,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,57,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,298,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,289,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,61,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,27,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,1493,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,148,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,48,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,3,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,349,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,12,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,52,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,27,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,37,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,18,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,319,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,17,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,6,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,164,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,119,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,114,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,51,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,24,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,107,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,67,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,113,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,59,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,214,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,131,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,53,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,239,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,616,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,99,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,128,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,93,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,12,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,121,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,119,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,41,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,401,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,48,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,218,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,51,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,2262,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,942,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,240,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,20,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,547,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,16,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,1756,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,47,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,42,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,17,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,444,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,7,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,58,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,56,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,312,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,57,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,78,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,32,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,6,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,95,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,106,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,200,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,15,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,305,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,23,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,35,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,30,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,23,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,6,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,28,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,19,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,23,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,293,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,458,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,140,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,18,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,95,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,226,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,5,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,82,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,270,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,55,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,192,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,158,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,56,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,4,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,1088,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,6,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,9,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,20,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,32,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,79,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,14,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,32,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,1209,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,93,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,4,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,192,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,183,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,38,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,35,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,50,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,6,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,86,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,44,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,50,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,118,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,43,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,244,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,10,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,73,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,780,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,28,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,14,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,25,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,23,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,83,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,114,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,14,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,469,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,611,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,42,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,12,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,265,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,3,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,392,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,17,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,53,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,3,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,11,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,2,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,27,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,7,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,6,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,4,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,75,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,105,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,118,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,96,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,255,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,366,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,58,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,1,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,15,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,333,2020-04-01T00:00:00+00:00,https://github.com/nytimes/covid-19-data
