Names,Cases
36059,7344,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,111,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,563,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,64,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,24,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,465,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,213,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,245,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,1137,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,170,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,14,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,139,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,804,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,83,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,50,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,200,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,2511,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,14,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,65,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,303,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,10,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,123,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,99,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,77,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,110,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,14,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,352,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,53,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,291,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,45,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,495,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,20,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,35,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,69,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,250,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,178,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,116,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,162,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,366,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,116,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,105,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,20,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,4,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,540,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,17,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,225,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,1445,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,69,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,58,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,70,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,11,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,125,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,24,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,390,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,10,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,1091,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,5791,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,207,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,123,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,30,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,443,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,396,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,63,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,187,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,308,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,92,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,294,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,42,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,31,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,3,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,838,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,294,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,1314,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,1030,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,1213,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,493,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,182,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,134,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,52,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,136,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,126,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,80,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,80,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,127,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,7,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,38,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,129,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,113,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,52,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,20,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,1480,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,653,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,1391,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,3195,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,22,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,178,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,100,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,1072,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,20,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,28,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,11,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,549,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,66,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,139,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,36,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,61,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,101,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,116,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,33,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,33,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,29,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,156,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,1700,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,61,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,125,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,44,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,343,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,14,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,81,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,36,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,222,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,186,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,51,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,1123,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,117,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,38,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,3,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,242,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,9,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,44,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,25,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,36,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,15,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,4,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,249,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,14,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,5,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,133,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,86,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,95,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,43,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,22,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,93,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,61,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,99,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,43,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,153,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,113,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,34,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,163,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,462,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,67,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,88,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,67,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,73,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,96,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,4,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,25,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,266,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,46,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,190,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,5,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,38,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,5,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,1564,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,720,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,217,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,11,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,392,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,12,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,1435,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,38,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,39,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,11,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,382,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,42,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,40,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,184,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,39,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,52,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,26,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,5,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,73,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,79,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,147,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,13,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,257,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,20,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,29,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,28,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,17,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,3,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,16,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,14,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,215,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,299,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,94,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,15,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,68,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,151,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,3,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,36,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,186,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,34,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,154,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,110,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,33,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,9,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,4,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,728,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,18,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,27,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,69,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,11,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,9,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,28,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,874,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,80,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,4,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,134,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,146,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,24,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,26,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,40,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,5,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,57,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,28,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,47,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,92,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,32,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,206,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,58,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,663,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,8,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,24,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,18,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,77,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,100,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,12,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,330,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,373,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,37,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,12,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,148,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,320,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,16,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,36,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,3,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,21,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,6,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,2,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,3,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,57,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,51,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,75,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,83,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,173,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,263,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,45,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,1,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,12,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,249,2020-03-30T00:00:00+00:00,https://github.com/nytimes/covid-19-data
