Names,Cases
06061,132,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06081,838,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13121,2131,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25021,3789,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33009,45,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53071,28,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06013,693,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37183,592,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,12639,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,23803,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,783,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,72,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,368,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,957,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,138,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,2507,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,8737,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,2940,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,637,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,30013,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,348,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,4823,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,247,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,137,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,1784,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,485,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,731,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,3971,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,768,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,30,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,385,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,3889,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,221,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,196,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,2131,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,9364,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,119,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,411,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,2460,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,84,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,390,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,197,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,236,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,44,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,277,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1170,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,315,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,34,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,2638,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,104,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,2793,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,138,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,130,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,333,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1148,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,1124,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,372,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,387,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,2214,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,479,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,251,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,49,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,30,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,2913,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,37,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,1809,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,7434,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,300,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,471,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,294,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,16,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,814,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,210,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,3069,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,14,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,8288,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,26888,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,854,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,22,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,358,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,213,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,1751,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,1778,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,138,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,913,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,26,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,1536,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,239,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1473,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,139,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,122,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,36,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,18,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,5592,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,3345,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,10486,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,4669,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,9609,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1466,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,963,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,527,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,273,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,418,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,416,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,114,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,210,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,463,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,44,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,205,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,592,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,6,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,605,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,340,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,7,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,153,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,6000,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,5153,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,6109,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,13692,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,93,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,1587,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,514,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,9214,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,1362,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,45,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,2428,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,377,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,1242,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,110,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,425,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,238,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,277,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,118,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,226,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,57,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,1205,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,9353,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,190,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,250,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,274,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,96,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,2162,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,68,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,411,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,402,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1261,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,1733,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,194,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,144,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,8017,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,542,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,83,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,20,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,1032,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,20,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,224,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,64,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,59,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,32,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,26,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,1886,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,79,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,51,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,385,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,575,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,166,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,94,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,62,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,265,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,154,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,377,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,411,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,915,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,600,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,247,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,854,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,2168,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,284,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,320,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,417,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,9,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,35,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,308,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,503,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,24,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,244,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,870,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,116,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,924,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,16,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,84,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,5,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,59,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,10304,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,4136,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,682,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,49,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2240,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,49,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,6394,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,208,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,125,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,123,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1178,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,33,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,237,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,161,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1441,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,301,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,194,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,383,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,84,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,141,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,17,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,742,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,771,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,63,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,682,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,40,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,226,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,145,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,44,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,11,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,87,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,49,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,86,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,1070,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1197,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,409,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,64,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,371,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,570,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,13,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,12,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,488,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,1011,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,320,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,378,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,1047,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,370,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,82,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,12,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,8,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,4360,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,25,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,46,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,91,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,126,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,6,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,143,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,72,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,4648,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,268,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,463,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,561,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,877,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,182,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,82,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,3,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,116,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,15,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,309,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,126,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,531,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,455,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,121,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,1108,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,236,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,140,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,2150,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,168,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,40,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,49,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,114,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,132,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,352,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,35,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,3351,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,4871,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,164,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,470,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,7,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,2,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,1695,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,62,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,271,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,140,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,5,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,45,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,8,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,13,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,233,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,566,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,642,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,313,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,632,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,1731,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,233,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,38,2020-04-19T00:00:00+00:00,https://github.com/nytimes/covid-19-data
