Names,Cases
37183,645,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34003,14738,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36119,27230,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48157,919,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53007,93,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08035,425,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08059,1236,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12113,147,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24031,3483,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25017,12253,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32003,3570,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32031,791,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36059,33798,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,381,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,5628,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,332,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,158,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,2487,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,512,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,862,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,4659,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,943,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,45,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,395,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,4727,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,235,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,261,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,2870,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,11091,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,211,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,479,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,3213,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,92,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,424,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,215,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,268,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,58,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,327,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,28,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,1313,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,458,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,40,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,3409,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,115,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,3699,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,202,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,148,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,432,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,1395,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,1460,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,424,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,425,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,2718,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,593,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,320,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,49,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,36,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,3627,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,39,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,2745,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,14,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,10373,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,368,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,611,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,426,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,18,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,1121,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,302,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,4460,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,16,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,10738,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,31368,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,1166,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,23,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,432,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,243,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,2213,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,2086,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,146,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,1090,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,30,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,2083,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,303,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,1788,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,161,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,133,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,51,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,20,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,6007,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,4795,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,13367,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,5521,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,11523,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,1867,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,1054,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,654,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,335,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,8,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,507,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,476,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,151,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,245,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,535,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,50,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,233,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,677,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,7,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,1049,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,502,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,7,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,182,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,6297,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,7212,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,6881,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,15548,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,150,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,2153,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,623,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,12329,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,4,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,5,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,1796,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,48,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,2909,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,496,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,1836,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,133,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,564,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,287,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,284,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,149,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,286,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,59,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,1504,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,11004,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,203,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,283,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,299,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,131,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,2879,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,83,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,530,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,553,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,1432,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,2387,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,238,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,181,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,10075,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,670,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,96,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,40,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,1285,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,21,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,303,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,71,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,71,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,37,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,35,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,2469,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,85,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,4,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,58,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,405,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,764,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,168,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,101,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,67,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,299,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,168,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,471,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,491,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,1302,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,834,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,267,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,965,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,2612,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,318,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,351,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,555,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,10,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,41,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,395,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,929,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,29,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,297,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,1002,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,138,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,1287,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,38,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,83,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,4,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,34,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,12520,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,4821,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,899,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,58,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,2660,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,56,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,7988,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,247,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,149,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,127,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,1450,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,44,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,287,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,201,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,1780,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,347,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,210,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,575,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,103,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,151,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,37,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,1184,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,12,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,1066,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,77,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,828,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,41,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,284,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,185,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,47,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,13,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,121,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,52,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,97,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,1430,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,1303,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,463,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,81,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,436,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,615,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,15,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,13,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,540,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,1138,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,366,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,434,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,1430,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,483,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,114,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,13,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,9,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,5139,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,33,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,68,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,131,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,148,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,6,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,146,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,16,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,77,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,5811,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,431,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,618,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,694,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,1174,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,250,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,99,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,4,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,140,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,17,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,387,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,165,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,780,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,539,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,134,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,1396,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,370,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,156,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,2525,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,255,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,44,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,76,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,154,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,6,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,165,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,497,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,38,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,4761,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,6509,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,187,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,21,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,481,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,7,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,3,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,2311,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,95,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,363,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,11,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,156,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,5,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,131,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,12,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,8,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,17,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,265,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,610,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,747,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,384,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,756,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,2829,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,267,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,3,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,39,2020-04-25T00:00:00+00:00,https://github.com/nytimes/covid-19-data
