Names,Cases
36059,14398,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47187,258,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48201,1395,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04021,103,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06113,37,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08031,825,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08037,339,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08041,435,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12011,1886,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12071,378,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13233,18,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15003,281,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18097,1760,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21067,153,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27123,91,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34007,556,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36087,5362,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37037,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40143,240,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42045,708,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42127,33,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45019,274,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45055,148,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49011,142,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49053,24,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53011,145,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53031,22,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53053,694,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06019,108,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06039,30,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06065,799,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06087,69,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
11001,998,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12015,47,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12091,61,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12127,151,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13067,474,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13135,410,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20091,192,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25003,258,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29189,883,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
33015,230,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36091,148,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41029,33,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41035,15,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42091,1111,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50003,24,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51059,426,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53037,11,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09001,3050,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13057,124,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18063,177,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19103,106,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21097,13,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21111,304,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24025,52,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25027,978,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27019,10,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34031,3227,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36103,12933,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36111,358,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41019,11,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41047,198,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45083,75,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47037,924,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47157,754,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53035,102,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04019,372,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06089,20,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08005,608,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08069,153,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13089,549,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13113,67,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13115,82,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18113,11,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19155,7,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22051,3088,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24033,785,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34017,3924,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34025,2354,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34039,3216,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39035,826,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42089,528,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48085,268,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51810,170,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55093,7,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06077,203,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06111,221,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08051,93,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12001,123,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12021,231,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12089,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12101,102,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12103,359,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13049,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17089,220,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17111,133,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18001,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18011,57,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22071,4066,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25009,1506,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26125,3074,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26163,7518,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27003,36,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34005,547,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41051,233,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42101,3135,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46005,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46023,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46035,3,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46099,104,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47163,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48113,1112,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48339,142,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48439,404,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
49057,53,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51107,167,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53057,161,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53073,224,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05069,62,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06099,71,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08097,38,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
10003,436,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12086,4145,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12109,141,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13015,160,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13177,138,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13185,37,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17097,742,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18067,27,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18081,167,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18141,102,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22017,647,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24005,590,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27109,95,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28035,42,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34023,2950,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35001,246,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35049,62,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
35053,5,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36055,548,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
38101,14,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39151,95,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41017,39,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41043,43,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41053,24,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41059,7,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42017,634,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
45057,41,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46009,1,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48183,13,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
50007,271,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51013,181,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53029,132,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53067,67,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55039,43,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55133,154,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56033,12,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
02020,85,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
05119,161,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06107,116,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08001,354,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09005,197,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12019,79,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12031,413,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12099,998,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12115,140,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12117,191,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19027,1,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20209,161,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21173,7,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23001,20,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26065,172,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26081,165,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26117,14,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26147,94,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26161,521,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27037,63,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27053,267,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27145,6,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29077,61,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
31025,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
32510,10,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34013,4082,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34027,1800,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36001,305,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36025,30,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36027,1077,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36043,22,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36071,3102,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37025,67,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37067,86,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37101,32,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37119,664,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37133,16,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
39155,89,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
41005,84,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42095,636,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42103,114,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47093,115,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51510,74,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51085,12,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51095,117,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51147,3,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51153,175,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53013,1,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53027,6,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53077,363,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01051,19,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01073,418,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01083,32,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01101,71,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01125,60,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06069,23,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08019,6,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08101,44,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08107,29,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08117,45,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08123,470,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12095,712,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
12097,229,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13129,23,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13151,168,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16001,402,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19085,10,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20015,8,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22089,260,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22103,560,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22109,148,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
23005,238,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24003,319,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24017,111,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26017,30,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26029,7,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26089,1,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26099,2003,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27171,9,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28029,16,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28083,22,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
28109,49,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
29083,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30031,115,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30049,14,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30093,11,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30111,40,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34029,2177,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
36093,128,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
37191,15,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
40109,265,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42029,269,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42041,58,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
42125,50,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
46087,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47065,79,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47089,6,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
47149,147,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48027,58,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48141,106,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48167,240,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48423,57,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
48453,460,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
51660,25,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
53025,87,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55079,1148,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55101,54,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
55117,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
56013,37,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
01003,34,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
04009,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
06079,95,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08013,177,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
08077,22,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09003,751,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
09009,1162,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
13077,67,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
15007,16,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16013,410,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
16081,4,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17035,1,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17043,656,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17167,33,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17163,86,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
17203,6,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18091,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
18179,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
19049,35,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
20059,9,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21017,4,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
21179,4,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22015,133,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22057,228,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
22095,345,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
24013,142,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25001,347,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
25005,659,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
26115,108,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
27129,2,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
30063,21,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
34021,654,2020-04-05T00:00:00+00:00,https://github.com/nytimes/covid-19-data
