Names,Cases
Bergstraße,[19, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Olpe Landkreis,[6, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Paderborn Landkreis,[37, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Recklinghausen Landkreis,[51, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Remscheid,[8, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Rhein-Erft-Kreis,[58, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Rheinisch-Bergischer Kreis,[30, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Rhein-Kreis Neuss,[15, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Rhein-Sieg-Kreis,[77, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Siegen-Wittgenstein Landkreis,[15, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Soest Landkreis,[15, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Solingen,[7, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Steinfurt Landkreis,[64, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Unna Landkreis,[19, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Viersen Landkreis,[16, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Warendorf Landkreis,[57, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Wesel Landkreis,[19, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Wuppertal,[6, '16/03/2020 10:00', 'https://www.mags.nrw/coronavirus-fallzahlen-nrw']
Dithmarschen,[6, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Flensburg,[1, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Herzogtum Lauenburg,[12, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Kiel,[13, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Lübeck,[11, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Neumünster,[0, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Nordfriesland,[2, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Ostholstein,[4, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Pinneberg,[24, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Plön,[5, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Rendsburg-Eckernförde,[12, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Schleswig-Flensburg,[16, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Segeberg,[6, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Steinburg,[4, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Stormarn,[7, '16/03/2020 06:00', 'https://www.schleswig-holstein.de/DE/Landesregierung/VIII/Presse/Pressemitteilungen/pressemitteilungen_node.html']
Hamburg,[196, '15/03/2020 17:00', 'https://www.hamburg.de/coronavirus/pressemeldungen/13721208/2020-03-15-bgv-coronavirus-aktuell/']
Ammerland,[8, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Aurich,[9, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Celle,[12, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Cloppenburg,[2, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Cuxhaven,[5, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Diepholz,[23, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Emsland,[19, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Friesland,[2, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Gifhorn,[7, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Goslar,[7, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Göttingen,[8, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Grafschaft Bentheim,[5, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Hameln-Pyrmont,[7, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Harburg,[11, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Heidekreis,[1, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Helmstedt,[2, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Hildesheim,[28, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Holzminden,[4, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Leer,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Lüneburg,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Nienburg (Weser),[5, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Northeim,[4, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Oldenburg,[15, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Osnabrück,[1, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Osterholz,[13, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Peine,[2, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Rotenburg (Wümme),[12, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Schaumburg,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Stade,[22, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Uelzen,[1, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Vechta,[6, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Verden,[12, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Wittmund,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Region Hannover,[96, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Braunschweig,[8, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Delmenhorst,[5, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Emden,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Salzgitter,[2, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Wilhelmshaven,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Wolfsburg,[3, '15/03/2020 15:00', 'https://www.niedersachsen.de/coronavirus']
Bremen,[48, '16/03/2020 18:00', 'https://www.ndr.de/nachrichten/info/Coronavirus-Live-Ticker-Die-Lage-in-Norddeutschland,coronaliveticker140.html']
Bremerhaven,[8, '16/03/2020 18:00', 'https://www.nord24.de/bremerhaven/Coronavirus-Weiterhin-acht-bestaetigte-Faelle-in-Bremerhaven-38801.html']
Rostock Stadt,[8, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Schwerin,[11, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Mecklenburgische Seenplatte,[9, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Rostock Landkreis,[7, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Vorpommern-Rügen,[3, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Nordwestmecklenburg,[6, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Vorpommern-Greifswald,[5, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Ludwigslust-Parchim,[2, '16/03/2020 15:00', 'https://www.regierung-mv.de/Landesregierung/wm/Aktuell/?id=158549&processor=processor.sa.pressemitteilung']
Aichach-Friedberg,[10, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Amberg Stadt,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Amberg-Sulzbach,[7, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Aschaffenburg,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Aschaffenburg Stadt,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Augsburg,[25, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Augsburg Stadt,[9, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Bad Kissingen,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Bad Tölz-Wolfratshausen,[10, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Bamberg,[9, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Bamberg Stadt,[2, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Bayreuth,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Cham,[21, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Coburg,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Dachau,[14, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Deggendorf,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Dingolfing-Landau,[13, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Donau-Ries,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Ebersberg,[27, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Eichstätt,[2, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Erding,[17, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Erlangen Stadt,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Erlangen-Höchstadt,[10, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Forchheim,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Freising,[74, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Fürstenfeldbruck,[22, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Fürth,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Fürth Stadt,[9, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Haßberge,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Hof,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Hof Stadt,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Ingolstadt Stadt,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Kaufbeuren Stadt,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Kelheim,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Kitzingen,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Kronach,[2, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Kulmbach,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Landsberg am Lech,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Landshut,[8, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Landshut Stadt,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Lichtenfels,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Lindau (Bodensee),[19, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Main-Spessart,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Memmingen Stadt,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Miesbach,[15, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Miltenberg,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
München,[66, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
München Stadt,[187, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Neu-Ulm,[10, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Neumarkt i.d. OPf.,[5, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Neustadt a.d. Aisch-Bad Windsheim,[4, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Neustadt a.d. Waldnaab,[1, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Nürnberg Stadt,[24, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Nürnberger Land,[6, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Oberallgäu,[27, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Ostallgäu,[10, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Passau,[15, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Passau Stadt,[3, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Pfaffenhofen a.d. Ilm,[10, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
Regen,[15, '16/03/2020 12:00', 'https://www.lgl.bayern.de/gesundheit/infektionsschutz/infektionskrankheiten_a_z/coronavirus/karte_coronavirus/index.htm']
