Names,Cases
Charente,[4, '16/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_16_03_2020.pdf']
Eure,[25, '15/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf']
Marne,[37, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Haute-Marne,[3, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Meurthe-et-Moselle,[66, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Meuse,[10, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Moselle,[222, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Bas-Rhin,[354, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Haut-Rhin,[688, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Rhône,[164, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Vosges,[61, '16/03/2020 00:00', 'https://www.grand-est.ars.sante.fr/system/files/2020-03/CPCoronavirus_GrandEst160320.pdf']
Savoie,[26, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Drôme,[69, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Alpes-Maritimes,[43, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Bouches-du-Rhône,[93, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Côte-d'Or,[1, '04/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.04_COVID19_SITUATION%20BFC.pdf']
Côtes-d'Armor,[5, '16/03/2020 00:00', 'https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200316.pdf']
Finistère,[35, '16/03/2020 00:00', 'https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200316.pdf']
Ille-et-Vilaine,[44, '16/03/2020 00:00', 'https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200316.pdf']
Morbihan,[129, '16/03/2020 00:00', 'https://www.bretagne.ars.sante.fr/system/files/2020-03/CP%20Coronavirus_Bretagne_point%20de%20situation%2017h30_200316.pdf']
Vaucluse,[5, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Hautes-Alpes,[18, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Cher,[5, '16/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-16-bulletin%20information%20COVID-19.pdf']
Eure-et-Loir,[25, '16/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-16-bulletin%20information%20COVID-19.pdf']
Corse du Sud,[102, '16/03/2020 00:00', 'https://twitter.com/ARSCORSE1/status/1239595508013969409']
Haute-Corse,[24, '16/03/2020 00:00', 'https://twitter.com/ARSCORSE1/status/1239595508013969409']
Indre,[1, '16/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-16-bulletin%20information%20COVID-19.pdf']
Indre-et-Loire,[22, '16/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-16-bulletin%20information%20COVID-19.pdf']
Loir-et-Cher,[5, '16/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-16-bulletin%20information%20COVID-19.pdf']
Loiret,[32, '16/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-16-bulletin%20information%20COVID-19.pdf']
Paris,[126, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Seine-et-Marne,[42, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Yvelines,[70, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Var,[48, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Essonne,[30, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Hauts-de-Seine,[59, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Seine-Saint-Denis,[45, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Val-de-Marne,[48, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Val-d'Oise,[60, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Ardèche,[29, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Loire,[76, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Loire-Atlantique,[39, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Maine-et-Loire,[27, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Mayenne,[5, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Puy-de-Dôme,[20, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Sarthe,[19, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Vendée,[9, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Aude,[34, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Aveyron,[16, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Calvados,[57, '15/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf']
Gard,[27, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Haute-Garonne,[47, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Hérault,[109, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Lot,[3, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Manche,[28, '15/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf']
Nièvre,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Orne,[3, '15/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf']
Seine-Maritime,[30, '15/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200315_CP-point-situation-normandie.pdf']
Tarn,[10, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Tarn-et-Garonne,[7, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Yonne,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Alpes-de-Haute-Provence,[4, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Gers,[9, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Isère,[35, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Doubs,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Jura,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Haute-Loire,[7, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Hautes-Pyrénées,[6, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Allier,[5, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Pyrénées-Orientales,[11, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Haute-Saône,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Saône-et-Loire,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Lozère,[3, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
Cantal,[0, '16/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200316_ARSARA_COVID-19_Point_Situation.pdf']
Territoire de Belfort,[0, '16/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.16_COVID19_SITUATION%20BFC.pdf']
Ariège,[2, '16/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo8_20200316.pdf']
