Names,Cases
Charente,[4, '15/03/2020 00:00', 'https://www.nouvelle-aquitaine.ars.sante.fr/system/files/2020-03/CP_Covid19_ARSNA_15_03_2020_VF.pdf']
Loir-et-Cher,[2, '14/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-14-bulletin%20information%20COVID-19_0.pdf']
Loiret,[17, '14/03/2020 00:00', 'https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-14-bulletin%20information%20COVID-19_0.pdf']
Paris,[126, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Seine-et-Marne,[42, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Yvelines,[70, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Var,[48, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Essonne,[30, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Hauts-de-Seine,[59, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Seine-Saint-Denis,[45, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Val-de-Marne,[48, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Val-d'Oise,[60, '12/03/2020 00:00', 'https://www.iledefrance.ars.sante.fr/system/files/2020-03/PointSituationCovid10_20200312.pdf']
Ardèche,[20, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Loire,[54, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Puy-de-Dôme,[16, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Aude,[32, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Aveyron,[16, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Calvados,[50, '14/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200314_CP-point-situation-normandie.pdf']
Gard,[23, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Haute-Garonne,[40, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Hérault,[99, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Lot,[3, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Manche,[27, '14/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200314_CP-point-situation-normandie.pdf']
Nièvre,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Orne,[2, '14/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200314_CP-point-situation-normandie.pdf']
Seine-Maritime,[23, '14/03/2020 00:00', 'https://www.normandie.ars.sante.fr/system/files/2020-03/20200314_CP-point-situation-normandie.pdf']
Tarn,[7, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Tarn-et-Garonne,[7, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Yonne,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Alpes-de-Haute-Provence,[4, '13/03/2020 00:00', 'https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-13-mars']
Gers,[7, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Isère,[29, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Doubs,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Jura,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Haute-Loire,[7, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Hautes-Pyrénées,[5, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Allier,[2, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Pyrénées-Orientales,[11, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Haute-Saône,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Saône-et-Loire,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Corse-du-Sud,[93, '15/03/2020 00:00', 'https://www.corse.ars.sante.fr/coronavirus-covid-19-informations-utiles']
Haute-Corse,[22, '15/03/2020 00:00', 'https://www.corse.ars.sante.fr/coronavirus-covid-19-informations-utiles']
Loire-Atlantique,[39, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Lozère,[3, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
Maine-et-Loire,[27, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Mayenne,[5, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Sarthe,[19, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Vendée,[9, '15/03/2020 00:00', 'https://www.pays-de-la-loire.ars.sante.fr/system/files/2020-03/2020-03-15-bulletin%20information%20COVID-19_0.pdf']
Cantal,[0, '14/03/2020 00:00', 'https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200314_ARSARA_COVID-19_Point_Situation.pdf']
Territoire de Belfort,[0, '14/03/2020 00:00', 'https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.14_COVID19_SITUATION%20BFC.pdf']
Ariège,[1, '15/03/2020 00:00', 'https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo7_20200315.pdf']
